url	bias	fact	Normalized_url
https://techweez.com/	 RIGHT	 MIXED	https://techweez.com/
https://www.eweek.com/	 LEAST BIASED	 HIGH	https://www.eweek.com/
https://www.siliconrepublic.com/	 RIGHT	 MIXED	https://www.siliconrepublic.com/
https://www.droid-life.com/	 RIGHT	 MIXED	https://www.droid-life.com/
https://flipshope.com/blog/	 LEFT-CENTER	 HIGH	https://flipshope.com/
https://www.itnews.com.au/	 RIGHT-CENTER	 HIGH	https://www.itnews.com.au/
https://www.techjuice.pk/	 LEAST BIASED	 HIGH	https://www.techjuice.pk/
https://www.technewsworld.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.technewsworld.com/
https://researchsnipers.com/	 RIGHT	 MIXED	https://researchsnipers.com/
https://www.nextgov.com/	 LEAST BIASED	 HIGH	https://www.nextgov.com/
https://www.naval-technology.com/	 LEFT-CENTER	 HIGH	https://www.naval-technology.com/
https://enterprisetalk.com/	 RIGHT	 MIXED	https://enterprisetalk.com/
https://nocamels.com/	 RIGHT	 MIXED	https://nocamels.com/
https://www.developer-tech.com/	 LEFT-CENTER	 HIGH	https://www.developer-tech.com/
https://www.betechwise.com/	 RIGHT	 MIXED	https://www.betechwise.com/
https://news969.com/	 RIGHT	 MIXED	https://news969.com/
https://techplugged.com/	 LEAST BIASED	 HIGH	https://techplugged.com/
https://www.rayarena.com/	 RIGHT	 MIXED	https://www.rayarena.com/
https://www.theencrypt.com/	 EXTREME RIGHT	 LOW	https://www.theencrypt.com/
https://www.chinatechnews.com/	 EXTREME RIGHT	 LOW	https://www.chinatechnews.com/
https://www.wibidata.com/	 EXTREME RIGHT	 LOW	https://www.wibidata.com/
https://www.gadgetsinnepal.com.np/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.gadgetsinnepal.com.np/
https://www.platformexecutive.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.platformexecutive.com/
https://ohsem.me/	 LEFT	 MIXED	https://ohsem.me/
https://techcrunch.com/	 LEFT-CENTER	 HIGH	https://techcrunch.com/
https://www.theverge.com/	 LEFT-CENTER	 HIGH	https://www.theverge.com/
https://mashable.com	 LEFT	 MOSTLY FACTUAL	https://mashable.com
https://www.wired.com/	 LEFT-CENTER	 HIGH	https://www.wired.com/
https://gizmodo.com/	 LEFT	 HIGH	https://gizmodo.com/
https://www.cnet.com/news/	 RIGHT-CENTER	 VERY LOW	https://www.cnet.com/
https://www.engadget.com/	 LEFT-CENTER	 HIGH	https://www.engadget.com/
https://www.zdnet.com/	 LEAST BIASED	 HIGH	https://www.zdnet.com/
https://venturebeat.com/	 LEAST BIASED	 HIGH	https://venturebeat.com/
https://readwrite.com/	 RIGHT	 MIXED	https://readwrite.com/
https://www.digitaltrends.com/	 LEAST BIASED	 HIGH	https://www.digitaltrends.com/
https://www.techmeme.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.techmeme.com/
https://www.androidcentral.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.androidcentral.com/
https://www.androidauthority.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.androidauthority.com/
https://boingboing.net/	 LEFT	 MIXED	https://boingboing.net/
https://www.technologyreview.com/	 PRO-SCIENCE	 VERY HIGH	https://www.technologyreview.com/
https://appleinsider.com/	 RIGHT	 MIXED	https://appleinsider.com/
https://thenextweb.com/	 LEFT-CENTER	 MOSTLY FACTUAL	https://thenextweb.com/
https://arstechnica.com/	 LEAST BIASED	 HIGH	https://arstechnica.com/
https://www.bbc.com/news/technology	 LEFT-CENTER	 HIGH	https://www.bbc.com/
https://www.macworld.com/	 RIGHT	 MIXED	https://www.macworld.com/
https://www.slashgear.com/	 EXTREME RIGHT	 LOW	https://www.slashgear.com/
https://www.computerworld.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.computerworld.com/
https://www.bleepingcomputer.com/	 LEAST BIASED	 HIGH	https://www.bleepingcomputer.com/
https://www.theregister.com/	 LEAST BIASED	 HIGH	https://www.theregister.com/
https://www.techrepublic.com/	 PRO-SCIENCE	 HIGH	https://www.techrepublic.com/
https://www.geekwire.com/	 LEAST BIASED	 HIGH	https://www.geekwire.com/
https://www.extremetech.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.extremetech.com/
https://mobilesyrup.com/	 RIGHT	 MIXED	https://mobilesyrup.com/
https://technology.slashdot.org/	 EXTREME RIGHT	 LOW	https://technology.slashdot.org/
https://www.trustedreviews.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.trustedreviews.com/
https://spectrum.ieee.org/	 LEAST BIASED	 MIXED	https://spectrum.ieee.org/
https://www.siliconrepublic.com/	 RIGHT	 MIXED	https://www.siliconrepublic.com/
https://www.infoworld.com/	 RIGHT	 MIXED	https://www.infoworld.com/
https://www.techspot.com/	 LEAST BIASED	 HIGH	https://www.techspot.com/
https://www.edsurge.com/	 RIGHT	 MIXED	https://www.edsurge.com/
https://www.techdirt.com/	 LEFT-CENTER	 HIGH	https://www.techdirt.com/
https://www.freetech4teachers.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.freetech4teachers.com/
https://www.redmondpie.com/	 RIGHT	 MIXED	https://www.redmondpie.com/
https://www.techeblog.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.techeblog.com/
https://hackaday.com/blog/	 LEFT-CENTER	 HIGH	https://hackaday.com/
https://www.firstpost.com/tech	 RIGHT	 MIXED	https://www.firstpost.com/
https://siliconangle.com/	 RIGHT	 MIXED	https://siliconangle.com/
https://www.businessinsider.in/tech	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.businessinsider.in/
https://www.techhive.com/	 RIGHT	 MIXED	https://www.techhive.com/
https://www.macrumors.com/	 LEAST BIASED	 HIGH	https://www.macrumors.com/
https://www.oreilly.com/radar/	 RIGHT	 MIXED	https://www.oreilly.com/
https://alicekeeler.com/	 RIGHT	 MIXED	https://alicekeeler.com/
https://bgr.com/tech/	 RIGHT	 MIXED	https://bgr.com/
https://www.ilounge.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.ilounge.com/
https://stratechery.com/	 RIGHT	 MIXED	https://stratechery.com/
https://www.campaignlive.co.uk/brand/tech	 LEAST BIASED	 VERY HIGH	https://www.campaignlive.co.uk/
https://www.nytimes.com/section/technology	 LEFT	 HIGH	https://www.nytimes.com/
https://www.techtimes.com/	 RIGHT	 MIXED	https://www.techtimes.com/
https://gigaom.com/blog/	 LEFT-CENTER	 HIGH	https://gigaom.com/
https://irishtechnews.ie/	 LEFT	 MIXED	https://irishtechnews.ie/
https://www.ecoustics.com/	 EXTREME RIGHT	 LOW	https://www.ecoustics.com/
https://forkast.news/	 FAR RIGHT	 LOW	https://forkast.news/
https://www.kunal-chowdhury.com/	 RIGHT	 MIXED	https://www.kunal-chowdhury.com/
https://thegadgetflow.com/blog/	 LEFT-CENTER	 HIGH	https://thegadgetflow.com/
https://fossbytes.com/	 RIGHT	 MIXED	https://fossbytes.com/
https://www.droidviews.com/	 PRO-SCIENCE	 HIGH	https://www.droidviews.com/
https://vulcanpost.com/	 LEAST BIASED	 HIGH	https://vulcanpost.com/
https://techaeris.com/	 LEAST BIASED	 HIGH	https://techaeris.com/
https://www.knowledgehut.com/blog	 EXTREME RIGHT	 VERY LOW	https://www.knowledgehut.com/
https://itchronicles.com/	 RIGHT	 MIXED	https://itchronicles.com/
https://www.datadriveninvestor.com/	 EXTREME RIGHT	 LOW	https://www.datadriveninvestor.com/
https://www.thetechnolawgist.com/	 RIGHT	 MIXED	https://www.thetechnolawgist.com/
https://technoclik.com/	 RIGHT	 MIXED	https://technoclik.com/
https://techlates.com/	 LEAST BIASED	 HIGH	https://techlates.com/
https://techlatest.info/	 RIGHT	 MIXED	https://techlatest.info/
https://labmuffin.com/	 RIGHT	 MIXED	https://labmuffin.com/
https://www.youtube.com/channel/UCXbQzhqSvgVZTUyi1T4AU3w	 RIGHT	 MIXED	https://www.youtube.com/
https://www.youtube.com/channel/UCLFW3EKD2My9swWH4eTLaYw	 RIGHT	 MIXED	https://www.youtube.com/
https://ediblebeautyaustralia.com/blogs/news	 EXTREME RIGHT	 LOW	https://ediblebeautyaustralia.com/
https://www.caviarfeeling.com/	 EXTREME RIGHT	 LOW	https://www.caviarfeeling.com/
https://www.nicolehudson.com.au/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.nicolehudson.com.au/
https://ozbeautyexpert.com/	 RIGHT	 MIXED	https://ozbeautyexpert.com/
https://www.thebeautyissue.com/	 RIGHT	 MIXED	https://www.thebeautyissue.com/
https://www.beautyspace.com.au/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.beautyspace.com.au/
https://www.beautyspace.com.au/	 RIGHT	 MIXED	https://www.beautyspace.com.au/
https://www.youtube.com/channel/UC18CjLdco5zmVfT-FtkUhAw	 RIGHT	 MIXED	https://www.youtube.com/
https://www.nourishedlife.com.au/blog.html	 RIGHT	 MIXED	https://www.nourishedlife.com.au/
https://www.hairromance.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.hairromance.com/
https://www.activeskin.com.au/blog	 EXTREME RIGHT	 VERY LOW	https://www.activeskin.com.au/
https://thebeautychef.com/blogs/blog	 LEFT-CENTER	 HIGH	https://thebeautychef.com/
https://www.origani.com.au/blogs/beauty-advice	 RIGHT	 MIXED	https://www.origani.com.au/
https://www.peridotmakeupandbeauty.com/	 RIGHT	 MIXED	https://www.peridotmakeupandbeauty.com/
https://www.shamelessfripperies.com/	 RIGHT	 MIXED	https://www.shamelessfripperies.com/
https://stephanielangemakeup.com/	 RIGHT	 MIXED	https://stephanielangemakeup.com/
https://www.youtube.com/channel/UCPG6A5tNaPfv2SRNW2beq5Q	 RIGHT	 MIXED	https://www.youtube.com/
https://www.ozhairandbeauty.com/blogs/news	 FAR RIGHT	 LOW	https://www.ozhairandbeauty.com/
https://www.depthsofbeauty.com.au/	 EXTREME RIGHT	 LOW	https://www.depthsofbeauty.com.au/
https://makeuptips.digital/	 PRO-SCIENCE	 MOSTLY FACTUAL	https://makeuptips.digital/
https://whyhellobeauty.com.au/	 RIGHT	 MIXED	https://whyhellobeauty.com.au/
https://www.rosydisposition.com/	 RIGHT	 MIXED	https://www.rosydisposition.com/
https://www.jessbunty.com/	 EXTREME RIGHT	 LOW	https://www.jessbunty.com/
https://www.lipsticknlinguine.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.lipsticknlinguine.com/
https://bowsandpleats.com/	 RIGHT	 MIXED	https://bowsandpleats.com/
https://www.themakeupboxshop.com/blog/	 EXTREME RIGHT	 VERY LOW	https://www.themakeupboxshop.com/
https://www.eveorganics.com.au/blogs/blog	 EXTREME RIGHT	 VERY LOW	https://www.eveorganics.com.au/
https://abeautywhisperer.com/	 RIGHT	 MIXED	https://abeautywhisperer.com/
https://www.missmakeup.com.au/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.missmakeup.com.au/
https://thebeautycollection.com.au/	 LEAST BIASED	 HIGH	https://thebeautycollection.com.au/
https://themintedblog.com/	 RIGHT	 MIXED	https://themintedblog.com/
https://www.beautybyneha.com/	 PRO-SCIENCE	 HIGH	https://www.beautybyneha.com/
https://beautyandlifestylehunter.blogspot.com/	 PRO-SCIENCE	 HIGH	https://beautyandlifestylehunter.blogspot.com/
https://www.cocoandchinos.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.cocoandchinos.com/
https://www.holwa.com.au/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.holwa.com.au/
https://naturalbeautyexpert.co/	 LEFT	 MIXED	https://naturalbeautyexpert.co/
https://makeoversaust.com.au/hair-makeup-blog	 RIGHT	 MIXED	https://makeoversaust.com.au/
https://www.heytherejacquelyn.com/	 RIGHT	 MIXED	https://www.heytherejacquelyn.com/
https://bellezza.com.au/blog/	 LEFT-CENTER	 HIGH	https://bellezza.com.au/
https://www.teacupofmakeup.com/blog	 LEFT-CENTER	 MIXED	https://www.teacupofmakeup.com/
https://www.makeupweapons.com.au/blogs/news-and-press	 NOT RATED	 VERY LOW	https://www.makeupweapons.com.au/
https://katscolourings.blogspot.com/	 PRO-SCIENCE	 HIGH	https://katscolourings.blogspot.com/
https://lubzsays.com/	 LEAST BIASED	 HIGH	https://lubzsays.com/
https://sallytownsend.com.au/blog/	 LEFT-CENTER	 HIGH	https://sallytownsend.com.au/
https://www.youtube.com/channel/UCKVNkgvxSqf_aIysPmNi5sQ	 RIGHT	 MIXED	https://www.youtube.com/
https://fuishena.com/blogs/the-essentials-of-skincare	 LEFT-CENTER	 HIGH	https://fuishena.com/
https://deorta.com/blog/	 LEFT-CENTER	 HIGH	https://deorta.com/
https://juliaberolzheimer.com/	 RIGHT	 MIXED	https://juliaberolzheimer.com/
https://thecurvyfashionista.com/	 LEAST BIASED	 HIGH	https://thecurvyfashionista.com/
https://www.the-atlantic-pacific.com/	 RIGHT	 MIXED	https://www.the-atlantic-pacific.com/
https://fashionbombdaily.com/	 RIGHT	 MIXED	https://fashionbombdaily.com/
https://sincerelyjules.com/	 RIGHT	 MIXED	https://sincerelyjules.com/
https://theblondesalad.com/en/	 RIGHT	 MIXED	https://theblondesalad.com/
https://www.whowhatwear.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.whowhatwear.com/
https://www.extrapetite.com/	 PRO-SCIENCE	 HIGH	https://www.extrapetite.com/
https://www.refinery29.com/en-us/fashion	 RIGHT	 MIXED	https://www.refinery29.com/
https://www.elle.com/	 RIGHT	 MIXED	https://www.elle.com/
https://www.businessoffashion.com/	 RIGHT	 MIXED	https://www.businessoffashion.com/
https://fashionista.com/	 RIGHT	 MIXED	https://fashionista.com/
https://www.wmagazine.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.wmagazine.com/
https://www.nytimes.com/section/fashion	 LEAST BIASED	 MIXED	https://www.nytimes.com/
https://www.popsugar.com/fashion/	 EXTREME RIGHT	 VERY LOW	https://www.popsugar.com/
https://fashionmagazine.com/	 RIGHT	 MIXED	https://fashionmagazine.com/
https://www.fashiongonerogue.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.fashiongonerogue.com/
https://www.thefashionspot.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.thefashionspot.com/
https://www.fashionbeans.com/	 RIGHT	 MIXED	https://www.fashionbeans.com/
https://putthison.com/	 RIGHT	 MIXED	https://putthison.com/
https://www.ferbena.com/	 RIGHT	 MIXED	https://www.ferbena.com/
https://www.collegefashion.net/	 CONSPIRACY-PSEUDOSCIENCE	 MIXED	https://www.collegefashion.net/
https://www.kendieveryday.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.kendieveryday.com/
https://whatkatewore.com/	 RIGHT	 MIXED	https://whatkatewore.com/
https://katemiddletonstyle.org/	 PSEUDOSCIENCE	 LOW	https://katemiddletonstyle.org/
https://www.wendyslookbook.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.wendyslookbook.com/
https://www.wendyslookbook.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.wendyslookbook.com/
https://corporette.com/	 RIGHT	 MIXED	https://corporette.com/
https://www.classygirlswearpearls.com/	 RIGHT	 MIXED	https://www.classygirlswearpearls.com/
https://stylegirlfriend.com/	 RIGHT	 MIXED	https://stylegirlfriend.com/
https://www.thebudgetfashionista.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.thebudgetfashionista.com/
https://natalieoffduty.com/	 LEAST BIASED	 HIGH	https://natalieoffduty.com/
https://damselindior.com/	 RIGHT	 MIXED	https://damselindior.com/
https://effortlessgent.com/	 LEAST BIASED	 HIGH	https://effortlessgent.com/
https://www.pennypincherfashion.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.pennypincherfashion.com/
https://awellstyledlife.com/	 RIGHT	 MIXED	https://awellstyledlife.com/
https://jolynneshane.com/category/fashion-over-40	 LEFT	 MOSTLY FACTUAL	https://jolynneshane.com/
https://www.stylerave.com/	 EXTREME RIGHT	 LOW	https://www.stylerave.com/
https://www.styleatacertainage.com/	 PRO-SCIENCE	 HIGH	https://www.styleatacertainage.com/
https://www.hellofashionblog.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.hellofashionblog.com/
https://www.notdressedaslamb.com/	 RIGHT	 MIXED	https://www.notdressedaslamb.com/
https://www.carolinesmode.com/	 RIGHT	 MIXED	https://www.carolinesmode.com/
https://raindropsofsapphire.com/	 LEAST BIASED	 HIGH	https://raindropsofsapphire.com/
https://thegoldengirlblog.com/	 RIGHT	 MIXED	https://thegoldengirlblog.com/
https://www.michael84.co.uk/	 RIGHT	 MIXED	https://www.michael84.co.uk/
https://mystylevita.com/	 RIGHT	 MIXED	https://mystylevita.com/
https://hespokestyle.com/	 RIGHT	 MIXED	https://hespokestyle.com/
https://cellajane.com/	 LEAST BIASED	 HIGH	https://cellajane.com/
https://www.memorandum.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.memorandum.com/
https://agoodoutfit.com/	 RIGHT	 MIXED	https://agoodoutfit.com/
https://www.accidentalicon.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.accidentalicon.com/
https://www.jadore-fashion.com/	 EXTREME RIGHT	 VERY LOW	https://www.jadore-fashion.com/
https://www.theunstitchd.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.theunstitchd.com/
https://the-middlepage.com/	 RIGHT	 MIXED	https://the-middlepage.com/
https://menstyle1.com/	 RIGHT	 MIXED	https://menstyle1.com/
https://www.herstylecode.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.herstylecode.com/
https://www.sydnestyle.com/	 RIGHT	 MIXED	https://www.sydnestyle.com/
https://www.nadiaaboulhosn.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.nadiaaboulhosn.com/
https://margoandme.com/	 RIGHT	 MIXED	https://margoandme.com/
https://thatsnotmyage.com/blog/	 LEFT-CENTER	 HIGH	https://thatsnotmyage.com/
https://editorialist.com/	 LEAST BIASED	 HIGH	https://editorialist.com/
https://pynck.com/	 LEAST BIASED	 HIGH	https://pynck.com/
https://steffysprosandcons.com/	 RIGHT	 MIXED	https://steffysprosandcons.com/
https://fashiongtonpost.com/	 LEAST BIASED	 HIGH	https://fashiongtonpost.com/
https://www.glamcityz.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.glamcityz.com/
https://crystalinmarie.com/	 RIGHT	 MIXED	https://crystalinmarie.com/
https://modafirma.com/	 LEAST BIASED	 HIGH	https://modafirma.com/
https://blog.hautehijab.com/category/fashion	 NOT RATED	 VERY LOW	https://blog.hautehijab.com/
https://theblondemisfit.com/	 RIGHT	 MIXED	https://theblondemisfit.com/
https://www.alanicglobal.com/blog/	 EXTREME RIGHT	 VERY LOW	https://www.alanicglobal.com/
https://kaufmanfurs.com/fur-blogs/	 RIGHT	 MIXED	https://kaufmanfurs.com/
https://mensfashionpost.com/blog/	 LEFT-CENTER	 HIGH	https://mensfashionpost.com/
https://www.theparisreview.org/	 LEFT-CENTER	 HIGH	https://www.theparisreview.org/
https://www.mcsweeneys.net/	 SATIRE	 N	https://www.mcsweeneys.net/
https://www.worldliteraturetoday.org/blog-categories/fiction	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 LOW	https://www.worldliteraturetoday.org/
https://www.newyorker.com/books/page-turner	 RIGHT	 MIXED	https://www.newyorker.com/
https://janefriedman.com/blog/	 LEFT-CENTER	 HIGH	https://janefriedman.com/
https://electricliterature.com/	 RIGHT	 MIXED	https://electricliterature.com/
https://lithub.com/	 LEAST BIASED	 HIGH	https://lithub.com/
https://literature.britishcouncil.org/	 RIGHT	 MIXED	https://literature.britishcouncil.org/
https://bookriot.com/	 RIGHT	 MIXED	https://bookriot.com/
https://www.writersdigest.com/	 PRO-SCIENCE	 HIGH	https://www.writersdigest.com/
https://lareviewofbooks.org/	 LEFT	 MIXED	https://lareviewofbooks.org/
https://themillions.com/	 RIGHT	 MIXED	https://themillions.com/
https://www.the-tls.co.uk/	 LEAST BIASED	 HIGH	https://www.the-tls.co.uk/
https://therumpus.net/	 RIGHT	 MIXED	https://therumpus.net/
https://www.guernicamag.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.guernicamag.com/
https://publicdomainreview.org/	 PSEUDOSCIENCE	 LOW	https://publicdomainreview.org/
https://www.thebookdesigner.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.thebookdesigner.com/
https://www.helpingwritersbecomeauthors.com/	 RIGHT CONSPIRACY-PSEUDOSCIENCE	 VERY LOW	https://www.helpingwritersbecomeauthors.com/
https://granta.com/explore/	 LEFT-CENTER	 HIGH	https://granta.com/
https://www.authormedia.com/	 RIGHT-CENTER	 MOSTLY FACTUAL	https://www.authormedia.com/
https://thenewinquiry.com/	 RIGHT	 MIXED	https://thenewinquiry.com/
https://blog.nathanbransford.com/	 LEFT-CENTER	 HIGH	https://blog.nathanbransford.com/
https://www.3ammagazine.com/3am/	 EXTREME RIGHT	 LOW	https://www.3ammagazine.com/
https://jetreidliterary.blogspot.com/	 PRO-SCIENCE	 HIGH	https://jetreidliterary.blogspot.com/
https://stevelaube.com/	 RIGHT	 MIXED	https://stevelaube.com/
https://www.complete-review.com/saloon/index.htm	 RIGHT	 MIXED	https://www.complete-review.com/
https://brittlepaper.com/	 RIGHT	 MIXED	https://brittlepaper.com/
https://www.thecreativepenn.com/blog/	 LEFT-CENTER	 MIXED	https://www.thecreativepenn.com/
https://thewritelife.com/	 LEAST BIASED	 HIGH	https://thewritelife.com/
https://arablit.org/	 LEFT	 MIXED	https://arablit.org/
